id;card_id;user_id;label;content;position;created_at
02389986-d707-489c-b778-7d6a763731f6;9242342c-81a9-4913-853d-d9e756ca8201;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;くろい;0;2026-03-09 21:43:42.361262+00
33bd0f23-e6f5-459d-a9ea-b116603546c6;341a720b-bcab-4bf0-ba4b-6908dab31ee8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;のる・に;0;2026-03-09 21:43:41.660288+00
66813ac0-8ea3-4c9c-b447-e9434dbacea9;341a720b-bcab-4bf0-ba4b-6908dab31ee8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;乗る;1;2026-03-09 21:43:41.660288+00
53fc41ef-1fa4-4e65-a582-b9098515fbca;e777e6c1-3e53-4891-a478-21ae79d65ded;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おりる・で;0;2026-03-09 21:43:34.315623+00
f2a73ba1-cb10-4130-8079-e40a875056e7;376aad87-03db-4f1b-891c-12c9560af380;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Bientôt ;2;2026-03-09 21:43:31.300511+00
58596021-c544-4f2b-bca6-448d7db510c5;1985f3b5-f5de-4914-a16a-2bde9853281c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;pas très, pas souvent;2;2026-03-09 21:43:33.603927+00
74d8c268-2935-4061-af61-5d1777b29b08;813b5ef1-b4dc-47ef-8fb3-5132ec64c423;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;personne;2;2026-03-09 21:43:28.490138+00
1c0e1c17-1007-446a-9151-2f8da0555ea0;c65841e4-10f8-4735-92aa-1707b383d407;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;やさい;0;2026-03-09 21:43:29.20229+00
84b64efa-7b8b-40e9-8b8c-5b94d3033be0;c65841e4-10f8-4735-92aa-1707b383d407;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:29.20229+00
9ece49f9-6264-45da-b7c8-8e0274db10b9;c65841e4-10f8-4735-92aa-1707b383d407;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;légume;2;2026-03-09 21:43:29.20229+00
65a6949f-d96d-4d2f-810b-c663b47007e1;85284ea3-026d-46ec-91b5-94e9c81e3466;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;つぎの;0;2026-03-09 21:43:30.001051+00
efa31f07-98e3-4f06-9057-cfb30ee4301c;85284ea3-026d-46ec-91b5-94e9c81e3466;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:30.001051+00
145848b6-3b05-4a74-a386-51f445becdd1;85284ea3-026d-46ec-91b5-94e9c81e3466;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;next;2;2026-03-09 21:43:30.001051+00
55f69d72-7bdd-4dfd-b74a-a57b0766809b;cebba054-13ff-4e87-b302-a368f858409e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;aujourd'hui;2;2026-03-09 21:43:30.702293+00
673c8831-912c-48d6-a970-03596bbfe0b6;400b5ff1-b3c1-49a2-bdbb-237ab4211147;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;いつも;0;2026-03-09 21:43:31.503517+00
00223622-ee7d-47d0-a473-390ae64af396;400b5ff1-b3c1-49a2-bdbb-237ab4211147;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:31.503517+00
a5e42a06-030a-4679-bbc8-8e10ae111eb1;6077822d-a480-489e-be6b-00120fbafd89;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;shopping;2;2026-03-09 21:43:32.234291+00
2fe03474-37b1-4846-b477-f066b7c08151;525f9f43-ddc0-45e6-941b-a2899437c215;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;でんしレンジ;0;2026-03-09 21:43:32.934331+00
7d8b8d02-0008-470e-ba42-cc157b80ae02;525f9f43-ddc0-45e6-941b-a2899437c215;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:32.934331+00
ddba8f0c-c40d-457e-8103-f3f8e4570a31;525f9f43-ddc0-45e6-941b-a2899437c215;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;micro-onde;2;2026-03-09 21:43:32.934331+00
390555fb-cc53-4ac7-b42b-5b0ad07e4c38;a708a996-c3be-4b62-ad77-e3d2ca5169df;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;こんしゅう;0;2026-03-09 21:43:33.726754+00
69035b73-b9dc-4a4b-b210-c6fbb1468ee3;a708a996-c3be-4b62-ad77-e3d2ca5169df;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:33.726754+00
c27a6bf8-f495-4637-9335-e93f67a4e05b;a708a996-c3be-4b62-ad77-e3d2ca5169df;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;cette semaine;2;2026-03-09 21:43:33.726754+00
08a25f9c-c746-4d95-8ea0-d45f5c9c089c;5cfa776d-48e7-40d9-a27e-f588d279c72f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;よく;0;2026-03-09 21:43:34.449629+00
eccaf088-348b-4d08-8d85-c25c43404289;5cfa776d-48e7-40d9-a27e-f588d279c72f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:34.449629+00
2b66e456-fba7-4838-a349-1da5ee9bf168;7b766309-010b-49a8-9376-21a8c215ee13;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;courir;2;2026-03-09 21:43:35.17622+00
14302dc0-f7f8-48e8-9cb9-d55b16cbdebf;ec945dcc-b54d-488d-bbe4-ce0b6c72b29f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;まち;0;2026-03-09 21:43:35.899492+00
fc658fe2-eb9d-41b0-a802-b26202f62a81;ec945dcc-b54d-488d-bbe4-ce0b6c72b29f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:35.899492+00
7d168399-4c98-47cf-90d4-acb7171cfed9;ec945dcc-b54d-488d-bbe4-ce0b6c72b29f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;town;2;2026-03-09 21:43:35.899492+00
3d2f5ee2-98e1-4f67-ad14-c9ae6a08c912;daf5bc6b-4b8b-4296-8122-e6f68c33d787;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;pierre;2;2026-03-09 21:43:36.628089+00
722fe1d5-cb7b-44db-a743-06aab83a6771;b7fad9cf-6317-41ad-90de-b40ebe6cbc03;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かいだん;0;2026-03-09 21:43:37.345829+00
02d1044b-73f0-4e4e-b0c5-6b8f3c4e7c01;b7fad9cf-6317-41ad-90de-b40ebe6cbc03;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:37.345829+00
55e8d9cd-9c5a-40a2-8c11-887724b60f68;b7fad9cf-6317-41ad-90de-b40ebe6cbc03;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;escalier;2;2026-03-09 21:43:37.345829+00
c48ab7dd-91be-4412-bf31-3375bcdaf669;06f57ffa-df29-4066-8fcb-4982eab3d586;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ぎんこう;0;2026-03-09 21:43:38.049749+00
2e0d4597-a112-4be7-9bf1-8e240a9ef444;06f57ffa-df29-4066-8fcb-4982eab3d586;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:38.049749+00
4d2095c7-bb61-4c3e-a947-ddf9f3569eb0;06f57ffa-df29-4066-8fcb-4982eab3d586;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;banque;2;2026-03-09 21:43:38.049749+00
3c259de3-0b04-45ea-9158-390cf42bacfc;3fd83e3f-4177-42d9-91d5-e91e7935e84a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;tous les soirs;2;2026-03-09 21:43:38.846205+00
56c4e101-f2a9-441d-891c-18e235f416b4;4ecee133-f3b0-47d2-891b-029fa83d1290;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;village;2;2026-03-09 21:43:39.550608+00
dc204bcf-91c5-40c3-8e80-1ad55b9b8454;f6fff4bb-4829-4c2c-b0e1-e8c57dd1ab9a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;rivière;2;2026-03-09 21:43:40.257946+00
b40fd423-1191-4899-83c9-27b0ac1b7cb7;6762ac0d-fe73-48c6-bc6f-ebaf441eac35;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ひらがな;0;2026-03-09 21:43:41.055673+00
256729c5-c34e-4452-ace5-b2c715026c81;6762ac0d-fe73-48c6-bc6f-ebaf441eac35;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:41.055673+00
2912e939-abad-4dd6-ad3d-d0364e4bd45c;6762ac0d-fe73-48c6-bc6f-ebaf441eac35;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;hiragana;2;2026-03-09 21:43:41.055673+00
3c23e393-b84b-44ab-b701-291a36a73ee1;9de4f4df-9ffd-41c3-9763-b923b65ce9af;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;pays;2;2026-03-09 21:43:41.782841+00
8653ef0c-5e9b-4584-9a8b-951b4b9c0636;f74f1011-8662-4854-9cd6-e520439b7ba8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;chose, thing;2;2026-03-09 21:43:42.565402+00
8a2a0b2e-02c7-48eb-8fb1-8c8de03f34a3;13d3c3a3-deb9-48d8-9b80-3fd2160abaa8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かんごし;0;2026-03-09 21:43:43.241734+00
03cae70c-2ad7-41e8-ada1-4ce1cb325833;13d3c3a3-deb9-48d8-9b80-3fd2160abaa8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:43.241734+00
52420836-021c-4058-ad4e-61a78a12e354;13d3c3a3-deb9-48d8-9b80-3fd2160abaa8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;nurse;2;2026-03-09 21:43:43.241734+00
f03ce0cc-1366-4407-993b-f31e89cb2481;eaed4ffb-3630-4c24-a217-8498c878fbd2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;でかける;0;2026-03-09 21:43:43.952856+00
12055802-ad50-4129-ac7a-bb8647255755;eaed4ffb-3630-4c24-a217-8498c878fbd2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:43.952856+00
e942ed59-3045-4b9b-bb09-cc00667f94ff;eaed4ffb-3630-4c24-a217-8498c878fbd2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;go out;2;2026-03-09 21:43:43.952856+00
7f3653dd-a8c6-43cf-8655-98c71cadd906;b3a4d939-c170-4b3c-b743-471efcb3ceb0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;sucré;2;2026-03-09 21:43:44.738047+00
3a1ef0d0-5bd4-4d75-95cf-17808fc0bc30;a8efbf5a-f0fd-400e-881e-1cc7f20a8f32;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;bouche;2;2026-03-09 21:43:45.443193+00
60d409ea-ef08-4f01-8a0e-5b299988b753;3fb4b0c7-756f-4650-b189-956c6f9c1468;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;montre;2;2026-03-09 21:43:46.250179+00
292326da-857e-4b33-8fe3-eda18a135639;549a6243-8474-434b-ac7a-9039a140b4fa;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;とおい;0;2026-03-09 21:43:46.965035+00
c6c4cdaa-d347-4de6-9268-c67bfda47fdf;549a6243-8474-434b-ac7a-9039a140b4fa;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:46.965035+00
848a1ccd-ef04-436c-9d43-9c5ddbd30914;549a6243-8474-434b-ac7a-9039a140b4fa;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;loin;2;2026-03-09 21:43:46.965035+00
e4260945-d2a3-435e-967f-a3095813a102;cebba054-13ff-4e87-b302-a368f858409e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;今日;1;2026-03-09 21:43:30.702293+00
39cbad13-2d75-422b-9d2f-cdac929862e3;cebba054-13ff-4e87-b302-a368f858409e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;きょう;0;2026-03-09 21:43:30.702293+00
77a2e2ef-510f-40e6-beae-1824b253a862;813b5ef1-b4dc-47ef-8fb3-5132ec64c423;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;人;1;2026-03-09 21:43:28.490138+00
64edbe1f-7e19-492d-9517-926a398b76dc;813b5ef1-b4dc-47ef-8fb3-5132ec64c423;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ひと;0;2026-03-09 21:43:28.490138+00
1d049d63-78dc-474e-a320-1fbd20dcc363;3fd83e3f-4177-42d9-91d5-e91e7935e84a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;毎晩;1;2026-03-09 21:43:38.846205+00
322de5bb-e863-4010-9ad0-2e7737f8c373;f6fff4bb-4829-4c2c-b0e1-e8c57dd1ab9a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かわ;0;2026-03-09 21:43:40.257946+00
ff13bfed-8cf9-4e42-8529-64ab8dbfb988;f6fff4bb-4829-4c2c-b0e1-e8c57dd1ab9a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;川;1;2026-03-09 21:43:40.257946+00
2e910d26-2a1d-4cc5-aa2f-3219195834b7;3fd83e3f-4177-42d9-91d5-e91e7935e84a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;まいばん;0;2026-03-09 21:43:38.846205+00
c550b525-7d1a-47ac-b3e7-3248cc10d8c5;daf5bc6b-4b8b-4296-8122-e6f68c33d787;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;石;1;2026-03-09 21:43:36.628089+00
7f75250a-6ad5-43b0-a7a0-960fd313b5bf;daf5bc6b-4b8b-4296-8122-e6f68c33d787;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;いし;0;2026-03-09 21:43:36.628089+00
3888d1ad-7001-4b68-b3d3-f763cd1f6ccb;7b766309-010b-49a8-9376-21a8c215ee13;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;走る;1;2026-03-09 21:43:35.17622+00
14c14a31-8b73-4037-9ceb-f59ee1f37d0e;7b766309-010b-49a8-9376-21a8c215ee13;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;はしる;0;2026-03-09 21:43:35.17622+00
ac456e48-b7a5-486f-ac5c-96c682071f2f;3fb4b0c7-756f-4650-b189-956c6f9c1468;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;時計;1;2026-03-09 21:43:46.250179+00
91b827cd-cb5d-402e-bd74-58e79a89b491;a8efbf5a-f0fd-400e-881e-1cc7f20a8f32;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;口;1;2026-03-09 21:43:45.443193+00
a25b282b-e948-4694-b920-3810f9a310af;a8efbf5a-f0fd-400e-881e-1cc7f20a8f32;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;くち;0;2026-03-09 21:43:45.443193+00
8b84d26c-f13c-418c-bf91-4fff6480ade4;b3a4d939-c170-4b3c-b743-471efcb3ceb0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;甘い;1;2026-03-09 21:43:44.738047+00
e58ba9ed-ff11-4765-a4c9-4744d2eb9a59;b3a4d939-c170-4b3c-b743-471efcb3ceb0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あまい;0;2026-03-09 21:43:44.738047+00
3194f07b-3d44-48f3-9b24-47a74ead5c5f;9de4f4df-9ffd-41c3-9763-b923b65ce9af;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;国;1;2026-03-09 21:43:41.782841+00
7aeb9ff5-2c01-4ee0-8efb-d90379a2e52e;f74f1011-8662-4854-9cd6-e520439b7ba8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;もの;0;2026-03-09 21:43:42.565402+00
ee9ac7af-5d36-47e5-b667-197b2b495bdf;f74f1011-8662-4854-9cd6-e520439b7ba8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;者;1;2026-03-09 21:43:42.565402+00
14803dc2-070c-4060-9906-6cc2a12131d2;9de4f4df-9ffd-41c3-9763-b923b65ce9af;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;くに;0;2026-03-09 21:43:41.782841+00
2e157236-3020-42c1-8ea3-da08e435c184;4ecee133-f3b0-47d2-891b-029fa83d1290;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;村;1;2026-03-09 21:43:39.550608+00
57390b8f-4921-43a8-b6c5-9f070d308686;4ecee133-f3b0-47d2-891b-029fa83d1290;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;むら;0;2026-03-09 21:43:39.550608+00
f131b947-33d6-438b-b51e-365d8a5ca6f6;400b5ff1-b3c1-49a2-bdbb-237ab4211147;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;toujours (habitude);2;2026-03-09 21:43:31.503517+00
46e1790d-a4bf-4a2d-ae9b-01487fb78bc1;5cfa776d-48e7-40d9-a27e-f588d279c72f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;souvent;2;2026-03-09 21:43:34.449629+00
fb4ffb95-bbd0-4fc8-bb1a-88aa4f369e34;8ee7abf2-5a23-48b8-945b-adfbde8505b6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;bambou;2;2026-03-09 21:43:28.616765+00
ef756338-7ce8-4dd6-8f82-049d7b50e0ab;2cd5e612-9b48-4d91-9aa3-d3d0527a89ab;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;étudiant;2;2026-03-09 21:43:29.408971+00
c045ad63-6883-4f6b-a30c-0772f030d4ec;722a110c-fea0-4c81-bed3-a41ccdd41c50;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;blanc;2;2026-03-09 21:43:30.132007+00
a68f641c-ed5e-4561-99bc-45ca2adaf4e0;efcd1415-b491-44a1-8541-72ee59d8a535;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;せんたくき;0;2026-03-09 21:43:30.830782+00
c00df4a2-96ae-4317-b4e7-b91665b788b9;efcd1415-b491-44a1-8541-72ee59d8a535;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:30.830782+00
e1468894-41b0-4018-ae3f-b78e670df541;efcd1415-b491-44a1-8541-72ee59d8a535;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;lave linge;2;2026-03-09 21:43:30.830782+00
a2da06e3-b859-472d-ac01-d07d6e88e204;8a123206-b910-4538-84b5-7e9d75451884;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;baton;2;2026-03-09 21:43:31.623712+00
257e3303-feb9-4096-bba1-a80d064c8955;16f36454-5a38-48ac-a704-9c7cad605160;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;りょう;0;2026-03-09 21:43:32.354667+00
31e0c4de-c842-4324-94f8-ff3e089111ae;16f36454-5a38-48ac-a704-9c7cad605160;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:32.354667+00
af798a64-c5c4-4bad-a2e7-3714ceb76b62;16f36454-5a38-48ac-a704-9c7cad605160;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;dortoirs;2;2026-03-09 21:43:32.354667+00
3ff422c9-d19c-42c9-8a9b-9b29819b2007;e5a20069-4ec4-4e8b-bf8b-541e37e52b7b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;my younger sister;2;2026-03-09 21:43:33.133315+00
599383b4-5689-4e91-b510-178306d5df00;1b6335f6-3f60-4403-97e4-b612be130aae;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;めがね;0;2026-03-09 21:43:33.855291+00
5b74c791-5414-48aa-a5f0-1c08f53c9971;1b6335f6-3f60-4403-97e4-b612be130aae;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:33.855291+00
fc579758-9144-478e-b14d-b1b6b6d2200d;1b6335f6-3f60-4403-97e4-b612be130aae;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;lunettes;2;2026-03-09 21:43:33.855291+00
1dce7dc6-51e9-46d9-98d9-45cab07fea86;1b36ab9e-8c0b-4845-badd-27ea78b4edc0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ねこ;0;2026-03-09 21:43:35.302266+00
fd573a9b-8475-497b-9d8c-553a8c604521;1b36ab9e-8c0b-4845-badd-27ea78b4edc0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:35.302266+00
c1d41489-0fcf-48aa-b821-c78bc7b85b19;1b36ab9e-8c0b-4845-badd-27ea78b4edc0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;chat;2;2026-03-09 21:43:35.302266+00
1f73edb3-f52a-4157-b2ef-1951cdf612c2;e1df5b1c-ba49-424c-9202-b6094431bd1d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;rapide, tôt;2;2026-03-09 21:43:36.013467+00
7adcd405-dc31-48ab-b446-bd60d90d9cb5;34064af1-c88f-4909-b6a4-d2e42832dbeb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;bleu;2;2026-03-09 21:43:36.81617+00
37fd363f-f84f-408f-b29c-fadce2c06c10;ac922967-9b6e-4724-98b4-12c6ee19c32f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おしえる;0;2026-03-09 21:43:37.468847+00
a00b4206-e6fe-45ab-91e8-96d1f18a96f0;62f6bbc3-cd6e-49df-97c1-756a7759b64d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;れいぞうこ;0;2026-03-09 21:43:38.17263+00
f92a80c3-7ff9-456f-ad28-77bdcefbdac7;62f6bbc3-cd6e-49df-97c1-756a7759b64d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:38.17263+00
89add9c5-b21d-473b-8507-a178ad0f7859;62f6bbc3-cd6e-49df-97c1-756a7759b64d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;frigo;2;2026-03-09 21:43:38.17263+00
99168aed-8b14-4cd1-af94-db2a2a7fd468;98a7bd61-4927-4005-be7d-9cdd87393410;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;après-midi;2;2026-03-09 21:43:38.96189+00
dd716175-c8e7-487f-be6c-fcc40b601fe9;c0794635-28e1-49b5-a1bf-be181affa53d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;terminer (transitif: je termine mon cours à 10h);2;2026-03-09 21:43:39.683826+00
b31fefce-dbb4-43f2-85ff-145c3b37a5fd;1568c7e8-3028-45af-b98e-656868936096;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;する;0;2026-03-09 21:43:40.471166+00
7ca87ebc-d0d7-4a77-9434-d0ec55ccb713;1568c7e8-3028-45af-b98e-656868936096;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:40.471166+00
0c9e9e4d-f558-4a4b-a189-920afaaff489;1568c7e8-3028-45af-b98e-656868936096;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;faire;2;2026-03-09 21:43:40.471166+00
3c94772a-3adb-4374-968a-9c3830da02bb;831e9d5c-e76f-4e50-b5a3-cfdd9e7f967e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;もんだい;0;2026-03-09 21:43:41.183091+00
c9f04b53-1541-485b-90b7-0b6a68be64a3;831e9d5c-e76f-4e50-b5a3-cfdd9e7f967e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:41.183091+00
80a513a1-7260-478d-9755-54ddb921a0d9;831e9d5c-e76f-4e50-b5a3-cfdd9e7f967e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;problème;2;2026-03-09 21:43:41.183091+00
f6307746-eac0-40c7-852e-c0168df116a6;042bd613-b310-4d3e-bbc4-21454fdd07f4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;petit-déjeuner;2;2026-03-09 21:43:41.988602+00
d6819da7-3e2b-46ae-b08b-417d25f6cbd0;a671d926-0644-47f4-ac55-e834762da38f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;pieds;2;2026-03-09 21:43:42.685034+00
dbcdb987-43a1-455e-b79e-d37b84472043;42e033c5-9523-44ce-9f3e-bbf23be2d893;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;train;2;2026-03-09 21:43:43.361632+00
c5e975a7-e6eb-40f6-8e8e-9712c3d18f8b;71d8ebeb-9511-4cac-a3e4-86ffb1c78bad;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;printemps;2;2026-03-09 21:43:44.149409+00
302b3e2b-802c-4daa-86ec-4a7d0eac13e8;7a3bd945-b65f-4c9e-ba33-143d87283144;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;びょういん;0;2026-03-09 21:43:44.875226+00
f98caf43-47de-4fa4-b24f-b50dd24b16a9;7a3bd945-b65f-4c9e-ba33-143d87283144;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:44.875226+00
95574e9c-a41b-43bf-974c-297b9e8249da;7a3bd945-b65f-4c9e-ba33-143d87283144;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;hôpital;2;2026-03-09 21:43:44.875226+00
963a510c-d66f-4303-9c7c-c0ea51ecb19a;663b4eeb-4b46-4fe1-a7ce-193c6e6420b6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あびる;0;2026-03-09 21:43:45.661575+00
ded7e356-d9fa-4132-a78e-a9d38cc58557;663b4eeb-4b46-4fe1-a7ce-193c6e6420b6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:45.661575+00
75ad2f48-3c3e-4517-b2b8-5c45f445a92d;663b4eeb-4b46-4fe1-a7ce-193c6e6420b6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;to bath;2;2026-03-09 21:43:45.661575+00
02bf71eb-c048-45a9-a427-3f6287201633;9eaa4336-1619-4f3f-9a9e-65b04e473259;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;いい;0;2026-03-09 21:43:46.38265+00
fe69a9a0-a497-416b-95b9-3bf3c1a48074;9eaa4336-1619-4f3f-9a9e-65b04e473259;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:46.38265+00
69b5858d-e7ab-415f-aa37-e135c83dac12;9eaa4336-1619-4f3f-9a9e-65b04e473259;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;bien;2;2026-03-09 21:43:46.38265+00
41ae93f2-1574-43ae-861e-40b45b7f6e44;88ec494a-2a7d-49a9-9a77-fd55bdb310b7;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おしゃれ;0;2026-03-09 21:43:47.072697+00
4459623f-9753-450b-b6fe-ca0ac8a34054;88ec494a-2a7d-49a9-9a77-fd55bdb310b7;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:47.072697+00
